source,fetched_at,id,slug,company,position,tags,location,salary_min,salary_max,date,epoch,apply_url,url,description
RemoteOK,2026-07-07 18:55:00 UTC,1134538,remote-operator-red-days-princes-group-1134538,Princes Group,Operator Red days,ops,"Wisbech, ",0,0,2026-07-06T16:39:21+00:00,1783355961,https://remoteOK.com/remote-jobs/remote-operator-red-days-princes-group-1134538,https://remoteOK.com/remote-jobs/remote-operator-red-days-princes-group-1134538,"<strong>Role Description<br><br></strong><strong> Role Requirements <br><br></strong><strong> Country </strong> United Kingdom<br><br><strong> Location </strong> Wisbech<br><br><strong> Business Area </strong> Operations<br><br><strong> Workplace Type </strong> Onsite<br><br><strong> About Princes </strong> The Princes Group has over 7,000 employees with offices and production sites in the UK, Netherlands, Italy, Poland, France and Mauritius. Princes manufactures 350 different food and drink products responsibly sourced and enjoyed by consumers every day. None of this would be possible without striving to be an employer of choice, where our colleagues are proud to represent our business.<br/><br/>Please mention the word **ENVIABLY** and tag RMTk3LjExLjg4LjE1MA== when applying to show you read the job post completely (#RMTk3LjExLjg4LjE1MA==). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human."
RemoteOK,2026-07-07 18:55:00 UTC,1134548,remote-proposal-manager-linkedin-1134548,LinkedIn,Proposal Manager,"exec, design, saas, technical, customer support, dev, marketing, content writing, legal, sales, golang, digital nomad","Bengaluru, Bengaluru, Karnataka, India",0,0,2026-07-06T15:08:08+00:00,1783350488,https://remoteOK.com/remote-jobs/remote-proposal-manager-linkedin-1134548,https://remoteOK.com/remote-jobs/remote-proposal-manager-linkedin-1134548,"<p>LinkedIn is the world's largest professional network, built to create economic opportunity for every member of the global workforce. Our products help people make powerful connections, discover exciting opportunities, build necessary skills, and gain valuable insights every day. We're also committed to providing transformational opportunities for our own employees by investing in their growth. We aspire to create a culture that's built on trust, care, inclusion, and fun â where everyone can succeed.<br><br></p><p>Join us to transform the way the world works.<br><br><br><br></p><strong>Job Description<br><br></strong><p>At LinkedIn, our approach to flexible work is centered on trust and optimized for culture, connection, clarity, and the evolving needs of our business. The work location of this role is remote, meaning it will be performed from the designated home work location upon time of hire, and any changes to this home work location requires a review of remote status and approval. <br><br></p><p>Are you looking to become an indispensable asset to our global sales team â one who regularly saves the day with a creative knack for building strategic, well-positioned sales proposals? At LinkedIn, the Proposal Manager serves as the hub for each pursuit, injecting strategy, solutions knowledge, and process into the fast-moving, high wire act known as proposal development. As a core part of the global Deal Desk team, youâll get to own proposal development, from content creation and design to cross-functional coordination with SMEs and LinkedIn leadership. The ideal candidate will instill confidence throughout the pre-sale process with an ability to craft compelling content, a fierce dedication to the highest quality at every level, a team-driven mindset to partner with the sales opportunity owner, and the ability to manage a high volume of proposals on a flexible schedule to drive success on a global scale.<br><br></p><p>Responsibilities:<br><br></p><ul><li>Own pre-sale proposal development from end-to-end â strategy, project management, writing, editing, and delivery</li><li>Management of deliverables in response to proactive proposal requests, RFPs, RFIs, RFQs, PQQs, etc. </li><li>Become an expert on LinkedIn SaaS solutions, including messaging and positioning, product/technical details, competition, methodology, and sales offering (products include LinkedIn Sales Navigator, LinkedIn Learning, LinkedIn Hiring Solutions, and more)</li><li>Forge relationships with subject matter experts to continually build a shared repository of knowledge and content</li><li>Serve as the go-to point person for agile proposal support across multiple time zones</li><li>Collaborate with a broad team on creative tasks surrounding topics that stretch the limits of your comfort zone<br><br></li></ul><strong>Qualifications<br><br></strong><p><strong>Basic Qualifications:<br><br></strong></p><ul><li>4+ years direct experience supporting similar pre-sale and proposal efforts</li><li>Flexible schedule to accommodate occasional meetings outside of 9-5 hours<br><br></li></ul><p><strong>Preferred Qualifications:<br><br></strong></p><ul><li>Experience in a SaaS-based environment</li><li>Experience supporting pre-sale and proposal / bid response efforts</li><li>Superior writing and editing skills. Must be able to write and edit concisely, with an ability to quickly grasp and communicate technical concepts. </li><li>Strong sense of ownership over a flawless proposal product, including attention to detail, commitment to deadlines, and a customer-service orientation</li><li>Strong ability to problem-solve and exercise judgment on a regular basis with minimal oversight</li><li>Highly responsive â hungry to meet compressed timelines and multiple, concurrent projects</li><li>Excellent computer software skills (MS Office, OneDrive, Google Suite, Adobe InDesign, MS Dynamics); ability to adapt to new, technology-driven tools and processes</li><li>Experience / familiarity with LinkedIn products is seen as a benefit</li><li>Fluency in a language other than English is seen as a benefit</li><li>Proposal management software experience is seen as a benefit</li><li>Collaborative team player with excellent listening, communication, and organizational skills</li><li>The personality to dream big, get the job done, and have fun!<br><br></li></ul><p><strong>Suggested Skills: <br><br></strong></p><ul><li>Writing and editing</li><li>Project management</li><li>Software savvy<br><br></li></ul><strong>Additional Information<br><br></strong><p><strong>India Disability Policy <br><br></strong></p><p>LinkedIn is an equal employment opportunity employer offering opportunities to all job seekers, including individuals with disabilities. For more information on our equal opportunity policy, please visit https://legal.linkedin.com/content/dam/legal/Policy_India_EqualOppPWD_9-12-2023.pdf<br><br></p><br><p><strong>Global Data Privacy Notice and Compliance Posters for Job Candidates <br><br></strong></p><p>Please use this link to access documents that provide information about how LinkedIn handles the personal data of employees and job applicants, as well as the E-Verify Participation Notice and the Department of Justice Immigrant and Employee Rights Section Right to Work posters: https://www.linkedin.com/legal/candidate-portal.<br><br></p><br/><br/>Please mention the word **PALATIAL** and tag RMTk3LjExLjg4LjE1MA== when applying to show you read the job post completely (#RMTk3LjExLjg4LjE1MA==). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human."
RemoteOK,2026-07-07 18:55:00 UTC,1134541,remote-scl-agent-skanska-costain-strabag-joint-venture-1134541,Skanska Costain STRABAG Joint Venture,SCL Agent,"ops, finance, golang, non tech, exec","London, ",0,0,2026-07-06T14:07:50+00:00,1783346870,https://remoteOK.com/remote-jobs/remote-scl-agent-skanska-costain-strabag-joint-venture-1134541,https://remoteOK.com/remote-jobs/remote-scl-agent-skanska-costain-strabag-joint-venture-1134541,"Job Reference scsrail/TP/7304/4212<br><br>Contract Type Permanent<br><br>Closing Date 19 July, 2026<br><br>Job Category Tunnels &amp; Routeway<br><br>Business Unit Construction Management<br><br>Location London, Flexible<br><br>Posted on 30 June, 2026<br/><br/>Please mention the word **VALOR** and tag RMTk3LjExLjg4LjE1MA== when applying to show you read the job post completely (#RMTk3LjExLjg4LjE1MA==). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human."
RemoteOK,2026-07-07 18:55:00 UTC,1134540,remote-agent-skanska-costain-strabag-joint-venture-1134540,Skanska Costain STRABAG Joint Venture,Agent,"ops, finance, golang, non tech, exec","Ruislip, ",0,0,2026-07-06T14:07:29+00:00,1783346849,https://remoteOK.com/remote-jobs/remote-agent-skanska-costain-strabag-joint-venture-1134540,https://remoteOK.com/remote-jobs/remote-agent-skanska-costain-strabag-joint-venture-1134540,"Salary Competitive<br><br>Frequency Monthly<br><br>Job Reference scsrail/TP/76/4207<br><br>Contract Type Permanent<br><br>Closing Date 27 July, 2026<br><br>Job Category Structures &amp; Earthworks<br><br>Business Unit Construction Management<br><br>Location London - West Ruislip, United Kingdom<br><br>Posted on 29 June, 2026<br/><br/>Please mention the word **ENRICH** and tag RMTk3LjExLjg4LjE1MA== when applying to show you read the job post completely (#RMTk3LjExLjg4LjE1MA==). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human."
RemoteOK,2026-07-07 18:55:00 UTC,1134531,remote-scrum-master-holliday-systems-inc-1134531,Holliday Systems Inc,Scrum Master,"customer support, infosec, technical, dev, travel, microsoft, mobile, exec, ops, telecom, engineer, linux, digital nomad, scrum, jira, education, consulting, marketing, content writing, part time","Greenville, Greenville, North Carolina, United States",0,0,2026-07-06T12:30:37+00:00,1783341037,https://remoteOK.com/remote-jobs/remote-scrum-master-holliday-systems-inc-1134531,https://remoteOK.com/remote-jobs/remote-scrum-master-holliday-systems-inc-1134531,"<strong>HSI Agile Revenue Partner Program</strong><p><strong>Company:</strong> Holliday Systems Inc.</p><p><strong>Opportunity Type:</strong> Part-Time Partnership / Support Resource Track</p><p><strong>Spots Available:</strong> 10 Founding Partner Positions</p><p><br></p><p>Holliday Systems Inc. is looking to partner with skilled Scrum Masters, Agile Coaches, Delivery Leads, and Agile professionals who want to use their experience to create additional income, support business transformation, and help organizations execute at a higher level.</p><p>This is not a traditional job. This is a partnership opportunity for execution-minded professionals who want to grow beyond employment, build influence, support client delivery, and create additional income part-time.</p><p><br></p><p>The goal is to train and position 10 Agile Revenue Partners as trusted support resources for HSI client work, coaching programs, implementation projects, business transformation engagements, and future revenue opportunities.</p><p><br></p><strong>About HSI</strong><p>Holliday Systems Inc. helps entrepreneurs, small businesses, nonprofits, private offices, and growing organizations improve execution, systems, revenue operations, and business delivery.</p><p>HSI combines Agile delivery experience, business coaching, implementation support, automation tools, CRM systems, content strategy, and accountability to help clients move faster and execute with discipline.</p><p><br></p><strong>Who This Is For</strong><p>This opportunity is ideal for:</p><p>Scrum Masters</p><p>Agile Coaches</p><p>Agile Delivery Leads</p><p>Project Managers</p><p>Program Managers</p><p>Business Analysts</p><p>Product Owners</p><p>Consultants</p><p>Veterans with Agile, leadership, or operations experience</p><p>Professionals looking to grow into coaching, consulting, or implementation work</p><p>You do not need to have everything figured out. You do need to be coachable, professional, reliable, and willing to learn how HSI serves clients.</p><p><br></p><strong>What You Will Support</strong><p>As an Agile Revenue Partner, you may support HSI with:</p><p>Client onboarding and discovery support</p><p>Agile coaching and facilitation</p><p>Business execution sessions</p><p>CRM and workflow implementation support</p><p>Meeting facilitation and follow-up</p><p>Project tracking and delivery support</p><p>Client accountability check-ins</p><p>Documentation, SOPs, and process improvement</p><p>Training sessions and group coaching support</p><p>Business growth and implementation projects</p><p>Partner outreach and client relationship support</p><p>The purpose of this role is to help HSI serve more clients while giving qualified partners a real pathway to earn, grow, and become part of the broader HSI implementation ecosystem.</p><p><br></p><strong>What You Will Learn</strong><p>Partners will receive training and exposure around:</p><p>HSIâs client delivery model</p><p>Business execution systems</p><p>Agile consulting outside of corporate jargon</p><p>How to support entrepreneurs and small businesses</p><p>How to turn Agile knowledge into implementation value</p><p>Client communication and facilitation</p><p>CRM, automation, and workflow support</p><p>Revenue-focused business coaching</p><p>How to position yourself as a trusted execution partner</p><p>How to create additional income through support, delivery, and implementation work</p><p><br></p><strong>Ideal Partner Profile</strong><p>The right partner is someone who:</p><p>Has experience with Scrum, Agile, project delivery, coaching, or operations</p><p>Communicates professionally</p><p>Can follow through on commitments</p><p>Is comfortable working with business owners and teams</p><p>Wants to grow beyond a traditional 9â5 role</p><p>Is interested in part-time income opportunities</p><p>Can support client-facing work with excellence</p><p>Believes in discipline, execution, systems, and transformation</p><p>Is willing to be trained in the HSI way of delivery</p><p>Wants to be part of a mission-driven business ecosystem<br></p><strong>Preferred Experience</strong><p>Experience in one or more of the following is preferred:</p><p>Scrum Master experience</p><p>Agile coaching experience</p><p>Project or program management</p><p>Jira, Trello, ClickUp, Asana, or similar tools</p><p>GoHighLevel or CRM platforms</p><p>Business process improvement</p><p>Client success or account management</p><p>Training, facilitation, or consulting</p><p>Entrepreneurship or small business support</p><p>Military leadership or veteran transition experience</p><p><br></p><strong>Income Opportunity</strong><p>This is a part-time partnership opportunity with the potential to create additional income through HSI-supported revenue lanes, client delivery, implementation support, coaching support, and future partner opportunities.</p><p>The goal is to position qualified partners to potentially earn meaningful additional income while supporting HSIâs growing client base.</p><p>Income is based on participation, performance, client opportunities, delivery capacity, and partner alignment. This is not a guaranteed salary or employment role.</p><p><br></p><strong>Why This Opportunity Matters</strong><p>Many Scrum Masters and Agile Coaches have valuable skills, but they only use those skills inside corporate environments.</p><p>HSI is building a bridge for Agile professionals to use their knowledge in the real business world â helping entrepreneurs, nonprofits, private offices, and growing companies improve execution, build systems, generate leads, serve clients, and scale operations.</p><p>This is an opportunity to stop only talking about Agile and start using Agile thinking to help real businesses grow.</p><p><br></p><strong>Founding Partner Benefit</strong><p>The first 10 selected partners will be part of the founding Agile Revenue Partner group.</p><p>Founding partners will receive early access to training, positioning, support opportunities, client delivery experience, and future HSI partnership lanes as the program grows.</p><p><br></p><strong>How to Apply</strong><p>If you are a Scrum Master, Agile Coach, Delivery Lead, or Agile professional looking to make additional income part-time while supporting real business transformation, this opportunity may be a strong fit.</p><p>HSI is currently reviewing candidates for 10 founding partner spots.</p><ul><li>Message directly or apply to learn more about the HSI Agile Revenue Partner Program.</li></ul><br/><br/>Please mention the word **APPRECIATIVE** and tag RMTk3LjExLjg4LjE1MA== when applying to show you read the job post completely (#RMTk3LjExLjg4LjE1MA==). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human."
RemoteOK,2026-07-07 18:55:00 UTC,1134526,remote-expression-of-interest-transition-of-candidate-accenture-australia-1134526,Accenture Australia,Expression of Interest Transition of Candidate,"design, game dev, customer support, marketing, finance, scheme, ops, legal, engineer, digital nomad, recruiter","Melbourne, ",0,0,2026-07-06T10:55:14+00:00,1783335314,https://remoteOK.com/remote-jobs/remote-expression-of-interest-transition-of-candidate-accenture-australia-1134526,https://remoteOK.com/remote-jobs/remote-expression-of-interest-transition-of-candidate-accenture-australia-1134526,"<em>âThis role is with our CyberCX team, part of Accenture.â<br><br></em>Thank you for your interest in career opportunities with CyberCX.<br><br>As part of the transition of recruitment activities to Accenture, we would like to invite you to express your interest in having your candidate profile and application details securely transferred from the CyberCX recruitment database to Accenture's Workday recruitment platform.<br><br>Providing your consent will allow Accenture's recruitment team to consider your profile for current and future opportunities that align with your skills, experience, and career aspirations. Your information will be handled in accordance with applicable privacy laws and Accenture's privacy policies and used solely for recruitment-related purposes.<br><br>Submitting this Expression of Interest is entirely voluntary and does not constitute an offer of employment, guarantee consideration for a role, or alter your current application status. If you choose not to participate, your decision will not affect any current or future employment opportunities with CyberCX or Accenture.<br><br><em>âBased on business requirements, candidates applying for this role can also be assessed for other opportunities within Accenture.â<br><br></em><br/><br/>Please mention the word **CUTENESS** and tag RMTk3LjExLjg4LjE1MA== when applying to show you read the job post completely (#RMTk3LjExLjg4LjE1MA==). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human."
RemoteOK,2026-07-07 18:55:00 UTC,1134530,remote-wireless-systems-technical-support-engineer-intracom-telecom-1134530,Intracom Telecom,Wireless Systems Technical Support Engineer,"customer support, infosec, technical, dev, travel, microsoft, mobile, exec, ops, telecom, engineer, linux, digital nomad","Florida, Florida, United States",0,0,2026-07-06T10:28:03+00:00,1783333683,https://remoteOK.com/remote-jobs/remote-wireless-systems-technical-support-engineer-intracom-telecom-1134530,https://remoteOK.com/remote-jobs/remote-wireless-systems-technical-support-engineer-intracom-telecom-1134530,"<strong>INTRACOM TELECOM </strong>is a global telecommunications systems and solutions vendor, recognized as a market leader for over 40 years. At the forefront of innovation in wireless access and transmission, we offer a competitive software portfolio alongside a comprehensive range of professional services across various market domains.<br><br>Our mission is to shape the future through technology, with human capital as the key driver of success in today's fast-paced business environment. Our highly skilled and experienced professionals are instrumental in achieving our ambitious objectives and enhancing our ability to serve customers effectively.<br><br><strong>About the Role:</strong>We are seeking a Technical Support Engineer to support our world-class packet microwave and millimeter-wave radio systems, used in front-haul and mobile backhaul transport of 3G/4G/5G networks, as well as in fixed wireless access broadband systems. You will work on both customer technical support and field implementation projects across USA, with the base of operations in Texas or Florida.<br><br><strong>Responsibilities<br><br></strong><ul><li>Provide technical support for wireless systems, addressing customer inquiries and troubleshooting issues related to 4G/LTE, 5G, and network protocols</li><li>Travel to customer sites to supervise the installation of trial systems and train customer's engineers to install and operate our wireless solutions</li><li>Manage computer systems and hardware, ensuring optimal performance and security through effective IT support and desktop support practices</li><li>Collaborate with team members to resolve complex technical challenges and enhance customer service experiences</li><li>Utilize Microsoft Office and SQL for documentation and reporting purposes<br><br></li></ul><strong>Requirements<br><br></strong><strong>Required Skills<br><br></strong><ul><li>Associate or Bachelor's degree in Computer Science or Telecommunications or Electrical Engineering</li><li>Minimum 5 years proven working experience in Technical Support or Field Engineer Roles in RF systems</li><li>Work experience with Microwave systems is highly desirable</li><li>Knowledge of RF systems theory</li><li>Knowledge of L2/L3 networking &amp; protocols</li><li>US work authorization and residency in the US required</li><li>Availability to travel within USA<br><br></li></ul><strong>Desired Skills (any Of The Following)<br><br></strong><ul><li>Experience in using network protocol analyzers and traffic generators</li><li>Working knowledge of Linux</li><li>Knowledge of SQL</li><li>Experience with NMS systems<br><br></li></ul><strong>Personal characteristics<br><br></strong><ul><li>Strong problem-solving skills, creativity and attention to detail</li><li>Results-oriented, able to articulate the reasoning behind decisions and trade-offs</li><li>Flexible, with a strong desire to learn and accept new challenges</li><li>Stress-tolerant, with ability to adapt to shifting priorities and schedules, able to develop, organize and manage multiple tasks</li><li>Self-motivated, with a sense of urgency to meet project goals and schedules while working with minimal supervision</li></ul><br/><br/>Please mention the word **RECTIFY** and tag RMTk3LjExLjg4LjE1MA== when applying to show you read the job post completely (#RMTk3LjExLjg4LjE1MA==). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human."
RemoteOK,2026-07-07 18:55:00 UTC,1134535,remote-get-yokogawa-1134535,Yokogawa,GET,"testing, non tech","Baroda, ",0,0,2026-07-06T09:14:43+00:00,1783329283,https://remoteOK.com/remote-jobs/remote-get-yokogawa-1134535,https://remoteOK.com/remote-jobs/remote-get-yokogawa-1134535,"<strong>Not just a job, but a career<br><br></strong>Yokogawa, award winner for âBest Asset Monitoring Technologyâ and âBest Digital Twin Technologyâ at the HP Awards, is a leading provider of industrial automation, test and measurement, information systems and industrial services in several industries.<br><br>Our aim is to shape a better future for our planet through supporting the energy transition, (bio)technology, artificial intelligence, industrial cybersecurity, etc. We are committed to the United Nations sustainable development goals by utilizing our ability to measure and connect.<br><br><strong>About The Team<br><br></strong>Our 18,000 employees work in over 60 countries with one corporate mission, to ""co-innovate tomorrow"". We are looking for dynamic colleagues who share our passion for technology and care for our planet. In return, we offer you great career opportunities to grow yourself in a truly global culture where respect, value creation, collaboration, integrity, and gratitude are highly valued and exhibited in everything we do.<br><br>NA<br><br>Yokogawa is an Equal Opportunity Employer. Yokogawa wants a diverse, equitable and inclusive culture. We will actively recruit, develop, and promote people from a variety of backgrounds who differ in terms of experience, knowledge, thinking styles, perspective, cultural background, and socioeconomic status. We will not discriminate based on race, skin color, age, sex, gender identity and expression, sexual orientation, religion, belief, political opinion, nationality, ethnicity, place of origin, disability, family relations or any other circumstances. Yokogawa values differences and enables everyone to belong, contribute, succeed, and demonstrate their full potential.<br><br>Are you being referred to one of our roles? If so, ask your connection at Yokogawa<br><br>about our Employee Referral process!<br/><br/>Please mention the word **PRUDENT** and tag RMTk3LjExLjg4LjE1MA== when applying to show you read the job post completely (#RMTk3LjExLjg4LjE1MA==). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human."
RemoteOK,2026-07-07 18:55:00 UTC,1134522,remote-cro-specialist-sofatutor-1134522,sofatutor,CRO specialist,"testing, marketing",,60000,70000,2026-07-06T07:41:14+00:00,1783323674,https://remoteOK.com/remote-jobs/remote-cro-specialist-sofatutor-1134522,https://remoteOK.com/remote-jobs/remote-cro-specialist-sofatutor-1134522,"<p>Design and run A/B tests that directly impact subscription growth for one of Europe's leading EdTech platforms â 1M+ users, real experiments, measurable results.</p><p><br /></p><p>Weâre looking for aÂ <strong>Conversion Rate Optimization (CRO) Specialist (gn)</strong>Â to join our Product Growth Team and help drive one of sofatutorâs most important goals: turning more parents into customers who trust us to support their childrenâs learning journey. In this role, your work will have a direct and measurable impact on the companyâs success. By designing and running smart, strategic A/B tests, youâll help increase user acquisition, activation, and retention across our subscription-based learning products. Youâll collaborate closely with designers, developers, data analysts, and senior leadership to uncover high-potential growth opportunities and turn insights into real results.</p><p><br />ðÂ <strong>100% remote (EMEA)Â </strong>| â³Â <strong>32-40h/week</strong></p><p><br /></p><h3>Your Tasks:</h3><ul><li><p><strong>Define and implement growth experiments across the funnel â</strong>Â from hypothesis to launch and evaluation.</p></li><li><p><strong>Maintain a clear pipeline of experiments</strong>Â based on impact, effort, and learning value.</p></li><li><p><strong>Collaborate closely with design, engineering</strong>, and keyÂ <strong>stakeholders</strong>Â to translate testing concepts into high-quality experiments.</p></li><li><p><strong>Leverage analytics, user research, competitor insights</strong>, and best practices to identify opportunities and build strong hypotheses.</p></li><li><p><strong>Share</strong>Â experimentÂ <strong>results, insights, and learnings</strong>Â transparently with the team and stakeholders to drive alignment and continuous improvement.</p></li></ul><h2 class=""sc-1npqnwg-4 sc-1npqnwg-5 sc-1uwf3m5-0 sc-1uwf3m5-1 bvUNBQ custom-css-style-job-requirements"">What you bring to the table:</h2><div class=""sc-1fwbcuw-0 dzeKPx""><ul><li><p>A minimum of<strong>Â 2 â 4+ years of experience</strong>Â in conversion rate optimization (CRO), website optimization, or growth-focused roles.</p></li><li><p>AÂ <strong>strong track record</strong>Â of designing and executing experiments that resulted in measurable business outcomes (e.g., increased conversion rates, revenue uplift).</p></li><li><p>Experience working inÂ <strong>high-velocity testing</strong>Â environments and a drive to continuously improve experimentation speed without sacrificing quality or learning value.</p></li><li><p><strong>Advanced analytical capabilities</strong>Â with hands-on experience interpreting quantitative data from platforms such as GA4, Amplitude, or Power BI.</p></li><li><p><strong>Strong conceptual thinking</strong>, with the ability to structure and prioritize experiments around strategic growth objectives.</p></li><li><p><strong>Proficiency in Figma or equivalent design tool</strong>Â is essential, with the ability to independently produce high-fidelity, multi-variant test concepts.</p></li><li><p>Excellent communication skills in English, with theÂ <strong>ability to present insights and strategies clearly</strong>Â to stakeholders across functions and seniority levels.</p></li><li><p>Experience with A/B testing tools (e.g., Convert) and familiarity with complementary insight tools (e.g., Hotjar).</p></li><li><p>Preferred qualifications (not required): German language skills to better understand customer needs in DACH markets.</p></li></ul><h3>What we offer:</h3><ul><li><p><strong>Flexible Work:</strong> Flexible hours, remote-first, work all over the EU</p></li><li><strong>Team Events:</strong>Â Regular meetups â online and in Berlin.</li><li><p><strong>Extra Time Off:</strong>Â 2 paid volunteering days + Dec 24 &amp; 31 off.</p></li></ul></div><br/><br/>Please mention the word **RESTRUCTURING** and tag RMTk3LjExLjg4LjE1MA== when applying to show you read the job post completely (#RMTk3LjExLjg4LjE1MA==). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human."
RemoteOK,2026-07-07 18:55:00 UTC,1134524,remote-entry-level-administrative-assistant-recruitlytic-hiring-1134524,Recruitlytic Hiring,Entry Level Administrative Assistant,"virtual assistant, education, customer support, marketing, video, microsoft, exec, ops, excel","Ø§ÙÙØ¯ÙÙØ©, Ø§ÙÙØ¯ÙÙØ© Ø§ÙÙØ¯ÙÙØ© Ø§ÙØ³Ø¹ÙØ¯ÙØ©",0,0,2026-07-06T06:58:37+00:00,1783321117,https://remoteOK.com/remote-jobs/remote-entry-level-administrative-assistant-recruitlytic-hiring-1134524,https://remoteOK.com/remote-jobs/remote-entry-level-administrative-assistant-recruitlytic-hiring-1134524,"<p>Our fast-growing company is seeking a dedicated <strong>Entry-Level Administrative Assistant</strong> to support the smooth operation of our daily business activities. In this role, you will assist with organizing, updating, and maintaining accurate company records and databases while ensuring information is handled efficiently and correctly.</p> <p>You will also provide general administrative support across teams, helping to improve workflow and streamline internal processes. Strong computer skills, a willingness to learn, and a keen eye for detail are essential for success in this position.</p> <p>This remote opportunity offers flexible working arrangements and the chance to grow within a supportive and dynamic work environment.</p> <p>Â </p> <p><strong>What Youâll Be Doing:</strong></p> <ul><li>Perform data entry and maintain accurate records across internal systems </li><li>Update spreadsheets, trackers, and documentation regularly </li><li>Organize digital files and ensure information is easy to access </li><li>Assist with scheduling, task coordination, and administrative workflows </li><li>Monitor and follow up on assigned tasks to ensure completion </li><li>Support internal teams by maintaining structured and up-to-date information </li><li>Identify and flag missing or inconsistent data for correction </li><li>Maintain clear and professional written communication </li><br></ul> <p>Â </p> <p><strong>What Weâre Looking For:</strong></p> <ul><li>Strong attention to detail and accuracy </li><li>Good organizational and time management skills </li><li>Ability to follow instructions and structured workflows </li><li>Basic familiarity with tools like Google Sheets or Microsoft Excel </li><li>Clear written communication skills </li><li>Ability to manage repetitive tasks with consistency </li><li>Self-motivated and able to work independently in a remote environment </li><li>No prior experience required â training will be provided </li><br></ul> <p>Â </p> <p><strong>Tools &amp; Work Environment:</strong></p> <ul><li>Spreadsheets (Google Sheets / Excel) </li><li>Internal tracking and documentation systems </li><li>Email and communication platforms </li><li>Remote collaboration tools (chat and video calls) </li><br></ul> <p>Â </p> <p><strong>Benefits:</strong></p> <ul><li>Competitive entry-level compensation </li><li>Flexible remote working schedule </li><li>Structured onboarding and training support </li><li>Opportunities for career growth in administration and operations </li><li>Performance-based incentives </li><li>Supportive and collaborative remote team environment </li><li>Access to learning resources and skill development tools </li><br></ul> <p>Â </p> <p><strong>Why Join?</strong></p> <p>This role offers a strong foundation in administrative support and digital operations. You will gain practical experience in data management, task coordination, and workflow organizationâskills that are highly transferable across various career paths.</p> <p>Â </p> <p><strong>Keywords:<br></strong><br>Administrative assistant â¢ Entry-level â¢ Remote role â¢ Data entry â¢ Office support â¢ Task coordination â¢ Digital organization â¢ Spreadsheet skills â¢ Work from home â¢ Career development</p> <p>Â </p> <p>Â </p><br/><br/>Please mention the word **EXALT** and tag RMTk3LjExLjg4LjE1MA== when applying to show you read the job post completely (#RMTk3LjExLjg4LjE1MA==). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human."
